TAHUN,SUBJEK,UNIT,TAJUK,SK,SP,,TEMA,TAJUK/KEMAHIRAN/NILAITERAS
Program Khas,PROGRAM SEKOLAH,-,PEMBUKAAN SEKOLAH,-,-,,-,-
Murid Ceria Guru Bahagia,PROGRAM SEKOLAH,,Murid Ceria Guru Bahagia,,,,,
Murid Ceria Guru Bahagia,PROGRAM SEKOLAH,,Murid Ceria Guru Bahagia,,,,,
Program Khas,PROGRAM SEKOLAH,-,PROGRAM KHAS,-,-,,-,-
Cuti Persekolahan,CUTI,-,CUTI - PENGGAL 1,-,-,,-,-
Cuti Persekolahan,CUTI,-,CUTI - PENGGAL 2,-,-,,-,-
Cuti Persekolahan,CUTI,-,CUTI AKHIR TAHUN,-,-,,-,-
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran :Pergerakan Asas - Kemahiran Manipulasi,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.3 Menggunakan pengetahuan konsep pergerakan dan prinsip mekanik bagi kemahiran manipulasi.,2.3.4 Menyatakan kedudukan jari dan tangan yang betul semasa menangkap.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran :Pergerakan Asas - Kemahiran Manipulasi,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.3 Menggunakan pengetahuan konsep pergerakan dan prinsip mekanik bagi kemahiran manipulasi.,2.3.5 Mengenal pasti kedudukan kaki semasa menendang.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran :Pergerakan Asas - Kemahiran Manipulasi,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.3 Menggunakan pengetahuan konsep pergerakan dan prinsip mekanik bagi kemahiran manipulasi.,2.3.6 Mengenal pasti pergerakan jari semasa mengelecek.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran :Pergerakan Asas - Kemahiran Manipulasi,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.3 Menggunakan pengetahuan konsep pergerakan dan prinsip mekanik bagi kemahiran manipulasi.,2.3.7 Mengenal pasti kedudukan kaki semasa mengelecek.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran :Pergerakan Asas - Kemahiran Manipulasi,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.3 Menggunakan pengetahuan konsep pergerakan dan prinsip mekanik bagi kemahiran manipulasi.,2.3.8 Mengenal pasti titik kontak atau sentuh pada objek yang dipukul.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran :Pergerakan Asas - Kemahiran Manipulasi,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.1 Membuat persediaan diri sebelum‚ semasa dan selepas melakukan aktiviti Pendidikan Jasmani.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran :Pergerakan Asas - Kemahiran Manipulasi,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.2 Menggunakan alatan bersama-sama dan menunggu giliran semasa menjalankan aktiviti.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran :Pergerakan Asas - Kemahiran Manipulasi,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.3 Mematuhi arahan guru semasa melakukan aktiviti Pendidikan Jasmani.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran :Pergerakan Asas - Kemahiran Manipulasi,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.4 Mengenali dan mematuhi peraturan keselamatan di tempat melakukan aktiviti Pendidikan Jasmani.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran :Pergerakan Asas - Kemahiran Manipulasi,5. Kesukanan ( Domain Afektif ),5.2 Menunjukkan keyakinan dan tanggungjawab kendiri semasa melakukan aktiviti.,5.2.1 Mempamerkan rasa seronok melakukan aktiviti baharu dalam Pendidikan Jasmani. (*Cadangan: Menggunakan elemen TMK di link bit.ly/modultmkt1),,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran :Pergerakan Asas - Kemahiran Manipulasi,5. Kesukanan ( Domain Afektif ),5.2 Menunjukkan keyakinan dan tanggungjawab kendiri semasa melakukan aktiviti.,5.2.2 Menerima cabaran‚ kemenangan dan kekalahan dalam permainan,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran :Pergerakan Asas - Kemahiran Manipulasi,5. Kesukanan ( Domain Afektif ),5.3 Berkomunikasi dalam pelbagai cara semasa melakukan aktiviti.,5.3.1 Berkomunikasi dengan rakan dan guru semasa melakukan aktiviti fizikal.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran :Pergerakan Asas - Kemahiran Manipulasi,5. Kesukanan ( Domain Afektif ),5.4 Membentuk kumpulan dan bekerjasama dalam kumpulan semasa melakukan aktiviti.,5.4.1 Mempamerkan aktiviti secara berpasangan,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran :Pergerakan Asas - Kemahiran Manipulasi,5. Kesukanan ( Domain Afektif ),5.4 Membentuk kumpulan dan bekerjasama dalam kumpulan semasa melakukan aktiviti.,5.4.2 Mempamerkan rasa seronok semasa melakukan aktiviti dalam kumpulan.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Pergerakan Berirama,1. Kemahiran Pergerakan ( Domian Psikomotor ),1.5 Melakukan pelbagai pergerakan mengikut irama.,1.5.1 Meniru pergerakan pelbagai watak mengikut muzik yang didengar.,,,1. Kemahiran Pergerakan ( Domian Psikomotor )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Pergerakan Berirama,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.4 Menggunakan pengetahuan konsep pergerakan bagi pergerakan berirama.,2.4.1 Mengenal pasti kemahiran pergerakan yang ditiru daripada pelbagai watak berdasarkan konsep pergerakan mengikut irama.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Pergerakan Berirama,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.1 Membuat persediaan diri sebelum‚ semasa dan selepas melakukan aktiviti Pendidikan Jasmani.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Pergerakan Berirama,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.2 Menggunakan alatan bersama-sama dan menunggu giliran semasa menjalankan aktiviti.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Pergerakan Berirama,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.3 Mematuhi arahan guru semasa melakukan aktiviti Pendidikan Jasmani.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Pergerakan Berirama,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.4 Mengenali dan mematuhi peraturan keselamatan di tempat melakukan aktiviti Pendidikan Jasmani.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Pergerakan Berirama,5. Kesukanan ( Domain Afektif ),5.2 Menunjukkan keyakinan dan tanggungjawab kendiri semasa melakukan aktiviti.,5.2.1 Mempamerkan rasa seronok melakukan aktiviti baharu dalam Pendidikan Jasmani. (*Cadangan: Menggunakan elemen TMK di link bit.ly/modultmkt1),,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Pergerakan Berirama,5. Kesukanan ( Domain Afektif ),5.2 Menunjukkan keyakinan dan tanggungjawab kendiri semasa melakukan aktiviti.,5.2.2 Menerima cabaran‚ kemenangan dan kekalahan dalam permainan,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Pergerakan Berirama,5. Kesukanan ( Domain Afektif ),5.3 Berkomunikasi dalam pelbagai cara semasa melakukan aktiviti.,5.3.1 Berkomunikasi dengan rakan dan guru semasa melakukan aktiviti fizikal.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Pergerakan Berirama,5. Kesukanan ( Domain Afektif ),5.4 Membentuk kumpulan dan bekerjasama dalam kumpulan semasa melakukan aktiviti.,5.4.1 Mempamerkan aktiviti secara berpasangan,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Pergerakan Berirama,5. Kesukanan ( Domain Afektif ),5.4 Membentuk kumpulan dan bekerjasama dalam kumpulan semasa melakukan aktiviti.,5.4.2 Mempamerkan rasa seronok semasa melakukan aktiviti dalam kumpulan.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,1. Kemahiran Pergerakan ( Domian Psikomotor ),1.6 Melakukan penerokaan pergerakan haiwan.,1.6.1 Melakukan pelbagai pergerakan haiwan pada aras rendah‚ sederhana dan tinggi.,,,1. Kemahiran Pergerakan ( Domian Psikomotor )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,1. Kemahiran Pergerakan ( Domian Psikomotor ),1.6 Melakukan penerokaan pergerakan haiwan.,1.6.2 Melakukan pergerakan haiwan pada pelbagai laluan.,,,1. Kemahiran Pergerakan ( Domian Psikomotor )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,1. Kemahiran Pergerakan ( Domian Psikomotor ),1.7 Melakukan kemahiran imbangan dengan lakuan yang betul.,1.7.1 Melakukan imbangan dengan sebelah kaki di sisi‚ depan dan belakang.,,,1. Kemahiran Pergerakan ( Domian Psikomotor )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,1. Kemahiran Pergerakan ( Domian Psikomotor ),1.7 Melakukan kemahiran imbangan dengan lakuan yang betul.,1.7.2 Melakukan imbangan dengan empat‚ tiga‚ dua dan satu tapak sokongan pada bahagian badan.,,,1. Kemahiran Pergerakan ( Domian Psikomotor )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,1. Kemahiran Pergerakan ( Domian Psikomotor ),1.8 Melakukan kemahiran putaran.,1.8.1 Melakukan putaran menegak separa dan penuh.,,,1. Kemahiran Pergerakan ( Domian Psikomotor )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,1. Kemahiran Pergerakan ( Domian Psikomotor ),1.8 Melakukan kemahiran putaran.,1.8.2 Melakukan guling balak berterusan.,,,1. Kemahiran Pergerakan ( Domian Psikomotor )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,1. Kemahiran Pergerakan ( Domian Psikomotor ),1.8 Melakukan kemahiran putaran.,1.8.3 Melakukan guling sisi.,,,1. Kemahiran Pergerakan ( Domian Psikomotor )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,1. Kemahiran Pergerakan ( Domian Psikomotor ),1.8 Melakukan kemahiran putaran.,1.8.4 Melakukan guling depan posisi tuck.,,,1. Kemahiran Pergerakan ( Domian Psikomotor )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.5 Mengaplikasi konsep pergerakan dan prinsip mekanik bagi penerokaan pergerakan haiwan.,2.5.1 Mengenal pasti pergerakan haiwan yang diteroka.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.5 Mengaplikasi konsep pergerakan dan prinsip mekanik bagi penerokaan pergerakan haiwan.,2.5.2 Menyatakan pemindahan berat badan semasa melakukan pergerakan haiwan.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.6 Mengaplikasi konsep pergerakan dan prinsip mekanik bagi kemahiran imbangan.,2.6.1 Mengenal pasti kedudukan anggota badan yang membantu kestabilan.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.6 Mengaplikasi konsep pergerakan dan prinsip mekanik bagi kemahiran imbangan.,2.6.2 Menyatakan perkaitan antara bilangan tapak sokongan dengan kestabilan.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.7 Mengaplikasi konsep pergerakan dan prinsip mekanik bagi kemahiran putaran.,2.7.1 Menyatakan bahagian anggota badan yang boleh digunakan untuk melakukan aktiviti putaran menegak.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.7 Mengaplikasi konsep pergerakan dan prinsip mekanik bagi kemahiran putaran.,2.7.2 Mengenal pasti perubahan kedudukan badan semasa melakukan guling balak‚ guling sisi dan guling depan.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.1 Membuat persediaan diri sebelum‚ semasa dan selepas melakukan aktiviti Pendidikan Jasmani.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.2 Menggunakan alatan bersama-sama dan menunggu giliran semasa menjalankan aktiviti.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.3 Mematuhi arahan guru semasa melakukan aktiviti Pendidikan Jasmani.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.4 Mengenali dan mematuhi peraturan keselamatan di tempat melakukan aktiviti Pendidikan Jasmani.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,5. Kesukanan ( Domain Afektif ),5.2 Menunjukkan keyakinan dan tanggungjawab kendiri semasa melakukan aktiviti.,5.2.1 Mempamerkan rasa seronok melakukan aktiviti baharu dalam Pendidikan Jasmani. (*Cadangan: Menggunakan elemen TMK di link bit.ly/modultmkt1),,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,5. Kesukanan ( Domain Afektif ),5.2 Menunjukkan keyakinan dan tanggungjawab kendiri semasa melakukan aktiviti.,5.2.2 Menerima cabaran‚ kemenangan dan kekalahan dalam permainan,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,5. Kesukanan ( Domain Afektif ),5.3 Berkomunikasi dalam pelbagai cara semasa melakukan aktiviti.,5.3.1 Berkomunikasi dengan rakan dan guru semasa melakukan aktiviti fizikal.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,5. Kesukanan ( Domain Afektif ),5.4 Membentuk kumpulan dan bekerjasama dalam kumpulan semasa melakukan aktiviti.,5.4.1 Mempamerkan aktiviti secara berpasangan,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Gimnastik Asas,5. Kesukanan ( Domain Afektif ),5.4 Membentuk kumpulan dan bekerjasama dalam kumpulan semasa melakukan aktiviti.,5.4.2 Mempamerkan rasa seronok semasa melakukan aktiviti dalam kumpulan.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,1. Kemahiran Pergerakan ( Domian Psikomotor ),1.9 Melakukan kemahiran keyakinan dan keselamatan dalam air.,1.9.1 Mematuhi peraturan di kolam renang.,,,1. Kemahiran Pergerakan ( Domian Psikomotor )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,1. Kemahiran Pergerakan ( Domian Psikomotor ),1.9 Melakukan kemahiran keyakinan dan keselamatan dalam air.,1.9.2 Melakukan kemahiran masuk ke dalam air‚ berdiri‚ berjalan‚ bobbing‚ mengapung tiarap‚ meluncur (glide) dan berdiri dalam air dari posisi apungan tiarap.,,,1. Kemahiran Pergerakan ( Domian Psikomotor )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.8 Menggunakan pengetahuan konsep dan prinsip mekanik dalam keyakinan dan keselamatan di air.,2.8.1 Mengenal pasti peraturan di kolam renang,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.8 Menggunakan pengetahuan konsep dan prinsip mekanik dalam keyakinan dan keselamatan di air.,2.8.2 Mengenal pasti kemahiran bobbing yang betul.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.8 Menggunakan pengetahuan konsep dan prinsip mekanik dalam keyakinan dan keselamatan di air.,2.8.3 Mengenal pasti kemahiran apungan tiarap yang betul.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.8 Menggunakan pengetahuan konsep dan prinsip mekanik dalam keyakinan dan keselamatan di air.,2.8.4 Mengenal pasti kemahiran luncur yang betul.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.1 Membuat persediaan diri sebelum‚ semasa dan selepas melakukan aktiviti Pendidikan Jasmani.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.2 Menggunakan alatan bersama-sama dan menunggu giliran semasa menjalankan aktiviti.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.3 Mematuhi arahan guru semasa melakukan aktiviti Pendidikan Jasmani.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.4 Mengenali dan mematuhi peraturan keselamatan di tempat melakukan aktiviti Pendidikan Jasmani.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,5. Kesukanan ( Domain Afektif ),5.2 Menunjukkan keyakinan dan tanggungjawab kendiri semasa melakukan aktiviti.,5.2.1 Mempamerkan rasa seronok melakukan aktiviti baharu dalam Pendidikan Jasmani. (*Cadangan: Menggunakan elemen TMK di link bit.ly/modultmkt1),,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,5. Kesukanan ( Domain Afektif ),5.2 Menunjukkan keyakinan dan tanggungjawab kendiri semasa melakukan aktiviti.,5.2.2 Menerima cabaran‚ kemenangan dan kekalahan dalam permainan,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,5. Kesukanan ( Domain Afektif ),5.3 Berkomunikasi dalam pelbagai cara semasa melakukan aktiviti.,5.3.1 Berkomunikasi dengan rakan dan guru semasa melakukan aktiviti fizikal.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,5. Kesukanan ( Domain Afektif ),5.4 Membentuk kumpulan dan bekerjasama dalam kumpulan semasa melakukan aktiviti.,5.4.1 Mempamerkan aktiviti secara berpasangan,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Akuatik Asas,5. Kesukanan ( Domain Afektif ),5.4 Membentuk kumpulan dan bekerjasama dalam kumpulan semasa melakukan aktiviti.,5.4.2 Mempamerkan rasa seronok semasa melakukan aktiviti dalam kumpulan.,,,5. Kesukanan ( Domain Afektif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Rekreasi Dan Kesenggangan.,1. Kemahiran Pergerakan ( Domian Psikomotor ),1.10 Melakukan aktiviti rekreasi dan kesenggangan.,1.10.1 Menggunakan kemahiran lokomotor dan manipulasi semasa melakukan permainan tradisional seperti Datuk Harimau dan Congkak,,,1. Kemahiran Pergerakan ( Domian Psikomotor )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Rekreasi Dan Kesenggangan.,1. Kemahiran Pergerakan ( Domian Psikomotor ),1.10 Melakukan aktiviti rekreasi dan kesenggangan.,1.10.2 Membina istana pasir dan mereka cipta objek menggunakan plastisin atau blok mainan.,,,1. Kemahiran Pergerakan ( Domian Psikomotor )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Rekreasi Dan Kesenggangan.,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.9 Mengaplikasi strategi dan idea kreatif dalam aktiviti rekreasi dan kesenggangan.,2.9.1 Mengenal pasti cara bermain permainan tradisional.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Rekreasi Dan Kesenggangan.,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif ),2.9 Mengaplikasi strategi dan idea kreatif dalam aktiviti rekreasi dan kesenggangan.,2.9.2 Menerangkan reka bentuk istana pasir dan objek yang dibina.,,,2. Aplikasi Pengetahuan Dalam Pergerakan ( Domain Kognitif )
1,PEND. JASMANI SJKC(BM) 华校体育,Kemahiran : Rekreasi Dan Kesenggangan.,5. Kesukanan ( Domain Afektif ),5.1 Mematuhi dan mengamalkan elemen pengurusan dan keselamatan.,5.1.1 Membuat persediaan diri sebelum‚ semasa dan selepas melakukan aktiviti Pendidikan Jasmani.,,,5. Kesukanan ( Domain Afektif )
